N;Name;Voltage;Rate;Operator;StartDate
;ПС Ивановская;"35000;10000";5;ЮВЭС;1974
;ПС Камышевская;"35000;10000";2,5;ЮВЭС;1984
;ПС КРС;"35000;10000";4;ЮВЭС;1976
;ПС Красный Партизан;"35000;10000";2,5;ЮВЭС;1972
;ПС Краснополянская;"35000;10000";5;ЮВЭС;1974
;ПС Куберле 1;"35000;10000";4;ЮВЭС;1969
;ПС Кундрюченская;"35000;10000";5;ЮВЭС;1974
;ПС Курганная;"35000;10000";2,5;ЮВЭС;1981
;ПС Ленинец;"35000;10000";5;ЮВЭС;1970
;ПС Летницкая;"35000;10000";2,5;ЮВЭС;1978
;ПС Лопанская;"35000;10000";2,5;ЮВЭС;1994
;ПС Львовская;"35000;10000";2,5;ЮВЭС;1991
;ПС Майорская;"35000;10000";1,6;ЮВЭС;1977
;ПС Мелькомбинат;"35000;10000";12,6;ЮВЭС;1969
;ПС Ново-Донская;"35000;10000";2.5;ЮВЭС;1984
;ПС НС-2;"35000;6000";6,3;ЮВЭС;1973
;ПС Ново-Егорлыкская;"35000;10000";8;ЮВЭС;1973
;ПС Наумовская;"35000;10000";2,5;ЮВЭС;1982
;ПС Орловский МСК;"35000;10000";4;ЮВЭС;1979
;ПС Островянская;"35000;10000";2,5;ЮВЭС;1983
;ПС Пушкинская;"35000;10000";1,6;ЮВЭС;1986
;ПС Победа;"35000;10000";4;ЮВЭС;1988
;ПС Ребричанская;"35000;10000";2,5;ЮВЭС;1982
;ПС Северная;"35000;10000";2.5;ЮВЭС;1990
;ПС Сеятель;"35000;10000";2,5;ЮВЭС;1986
;ПС Степная;"35000;10000";2,5;ЮВЭС;1977
;ПС Суховская;"35000;10000";4;ЮВЭС;1977
;ПС Фрунзе 1;"35000;10000;6000";8,1;ЮВЭС;1970
;ПС Фрунзе 3;"35000;6000";4;ЮВЭС;1988
;ПС Чабрецы;"35000;10000";2,5;ЮВЭС;1990
;ПС Чапаевская;"35000;10000";2.5;ЮВЭС;1981
;ПС Шаблиевская;"35000;10000";5;ЮВЭС;1972
;ПС Южная;"35000;10000";2.5;ЮВЭС;1978
;ПС Юловская;"35000;10000";2,5;ЮВЭС;1972
;ПС Ольшанская;"35000;10000";2,5;ЮВЭС;1989
;ПС Плодородненская;"35000;10000";2,5;ЮВЭС;1986
;ПС Хлебодарненская;"35000;10000";4;ЮВЭС;1972
;ПС Коневод;"35000;10000";2,5;ЮВЭС;1976
;ПС Раздольненская;"35000;10000";2,5;ЮВЭС;1976
;ПС Целинский ССК;"35000;10000";6,5;ЮВЭС;1988
;ПС Артамоновская;"35000;10000";;СЭС;
;ПС Базковская;"35000;10000";2,5;СЭС;1968
;ПС Бакайская;"35000;10000";;СЭС;
;ПС Белавинская;"35000;10000";;СЭС;
;ПС Боковская;"35000;10000";;СЭС;
;ПС В.Чирская;"35000;10000";2,5;СЭС;1990
;ПС Верхняковская;"35000;10000";;СЭС;
;ПС Волошинская;"35000;10000";;СЭС;
;ПС Глушковская;"35000;10000";;СЭС;
;ПС Долотинская;"35000;10000";;СЭС;
;ПС Дударевская;"35000;10000";2,5;СЭС;1979
;ПС Илларионовская;"35000;10000";;СЭС;
;ПС Киевская;"35000;10000";;СЭС;
;ПС Колундаевская;"35000;10000";;СЭС;
;ПС Криворожская;"35000;10000";;СЭС;
;ПС Кружилинская;"35000;10000";;СЭС;
;ПС Курская;"35000;10000";;СЭС;
;ПС Лазаревская;"35000;10000";;СЭС;
;ПС Мальчевская;"35000;10000";;СЭС;
;ПС Маньковская;"35000;10000";;СЭС;
;ПС Мешковская;"35000;10000";;СЭС;
;ПС Мигулинская;"35000;10000";2,5;СЭС;1973
;ПС Н.Николаевская;"35000;10000";;СЭС;
;ПС НС-1;"35000;6000";;СЭС;
;ПС НС-1А;"35000;6000";;СЭС;
;ПС НС-5;"35000;6000";;СЭС;
;ПС НС-7;"35000;6000";;СЭС;
;ПС Ольховская;"35000;10000";;СЭС;
;ПС Ореховская;"35000;10000";;СЭС;
;ПС Павловская;"35000;10000";;СЭС;
;ПС Пономаревская;"35000;10000";;СЭС;
;ПС Поповская;"35000;10000";;СЭС;
;ПС Сетраковская;"35000;10000";;СЭС;
;ПС Терновская 1;"35000;6000";;СЭС;
;ПС Терновская 2;"35000;10000";;СЭС;
;ПС Титовская;"35000;10000";;СЭС;
;ПС Шулейкинская;"35000;10000";;СЭС;
;ПС Шумилинская;"35000;10000";8;СЭС;1983
;ПС НГ-1;"35000;6000";;НМЭС;
;ПС НГ-9;"35000;6000";;НМЭС;
;Водоканал;"35000;6000";;КМЭС;
;Г-5;"35000;6000";;ГМЭС;
